P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.022222222222222223,0.23463936301137822,0.5,1.0,0.044444444444444446,0.36331756126716835,0.6,1.0,0.06666666666666667,0.4468535299918563,0.6666666666666666,1.0,0.08888888888888889,0.5064767203222518,0.5714285714285714,1.0,0.08888888888888889,0.460070565792706,0.625,1.0,0.1111111111111111,0.5031539858515608,0.5555555555555556,1.0,0.1111111111111111,0.46755294282278975,0.5,1.0,0.1111111111111111,0.43780685607566444,0.45454545454545453,1.0,0.1111111111111111,0.41248325291807114,0.4166666666666667,1.0,0.1111111111111111,0.3905954865270391,0.38461538461538464,1.0,0.1111111111111111,0.37143913686113855,0.35714285714285715,1.0,0.1111111111111111,0.35449617986725906,0.4,1.0,0.13333333333333333,0.38202840540443406,0.4375,1.0,0.15555555555555556,0.4067888249554353,0.4117647058823529,1.0,0.15555555555555556,0.39141600162648416,0.3888888888888889,1.0,0.15555555555555556,0.3774151299436747,0.3684210526315789,1.0,0.15555555555555556,0.36459687225723947,0.35,1.0,0.15555555555555556,0.3528064324504181,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.02127659574468085,0.23463936301137822,0.25,1.0,0.02127659574468085,0.19519002499605084,0.2,1.0,0.02127659574468085,0.16958010263680806,0.3333333333333333,1.0,0.0425531914893617,0.25909036127391766,0.42857142857142855,1.0,0.06382978723404255,0.3269765361118768,0.5,1.0,0.0851063829787234,0.3806801328545301,0.4444444444444444,1.0,0.0851063829787234,0.3537448204630058,0.4,1.0,0.0851063829787234,0.3312392961638527,0.36363636363636365,1.0,0.0851063829787234,0.31207976869221293,0.3333333333333333,1.0,0.0851063829787234,0.2955197531662997,0.38461538461538464,1.0,0.10638297872340426,0.33007025466097595,0.35714285714285715,1.0,0.10638297872340426,0.3150143125840632,0.4,1.0,0.1276595744680851,0.3442305307495796,0.375,1.0,0.1276595744680851,0.3304381615886613,0.35294117647058826,1.0,0.1276595744680851,0.3179506811869998,0.3333333333333333,1.0,0.1276595744680851,0.30657764924588604,0.3157894736842105,1.0,0.1276595744680851,0.29616526511724284,0.35,1.0,0.14893617021276595,0.31892607769418196,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.038461538461538464,0.04265230456965118,0.0625,1.0,0.038461538461538464,0.04094334421419535,0.058823529411764705,1.0,0.038461538461538464,0.039396067695057414,0.05555555555555555,1.0,0.038461538461538464,0.037986878274303665,0.05263157894736842,1.0,0.038461538461538464,0.0366967190946864,0.05,1.0,0.038461538461538464,0.035510009908414325,rrf_only
1.0,1.0,0.04,1.0,0.5,1.0,0.04,0.6131471927654584,0.3333333333333333,1.0,0.04,0.46927872602275644,0.5,1.0,0.08,0.5585075862632192,0.4,1.0,0.08,0.48522855511632257,0.3333333333333333,1.0,0.08,0.4329261794091841,0.2857142857142857,1.0,0.08,0.3932591258696538,0.25,1.0,0.08,0.361879195385413,0.2222222222222222,1.0,0.08,0.33627415762678553,0.2,1.0,0.08,0.31488013066763093,0.18181818181818182,1.0,0.08,0.29666684926150305,0.16666666666666666,1.0,0.08,0.2809246957397235,0.15384615384615385,1.0,0.08,0.26714703602013445,0.14285714285714285,1.0,0.08,0.25496129603435685,0.13333333333333333,1.0,0.08,0.24408660918242644,0.125,1.0,0.08,0.2343067311055167,0.11764705882352941,1.0,0.08,0.22545212212636453,0.1111111111111111,1.0,0.08,0.21738774504573488,0.10526315789473684,1.0,0.08,0.2100045430678884,0.1,1.0,0.08,0.2032133550116892,rrf_only
1.0,1.0,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,1.0,0.6666666666666666,1.0,0.05714285714285714,0.7653606369886217,0.5,1.0,0.05714285714285714,0.6366824387328317,0.6,1.0,0.08571428571428572,0.6843515475204855,0.5,1.0,0.08571428571428572,0.6105858728157117,0.42857142857142855,1.0,0.08571428571428572,0.5546406709327603,0.375,1.0,0.08571428571428572,0.510383374527714,0.4444444444444444,1.0,0.11428571428571428,0.545026571324694,0.4,1.0,0.11428571428571428,0.5103515512676448,0.45454545454545453,1.0,0.14285714285714285,0.5386737733396681,0.4166666666666667,1.0,0.14285714285714285,0.5100899081077475,0.46153846153846156,1.0,0.17142857142857143,0.5341170393697771,0.42857142857142855,1.0,0.17142857142857143,0.5097536346294642,0.4,1.0,0.17142857142857143,0.4880114673497616,0.375,1.0,0.17142857142857143,0.4684581921135627,0.35294117647058826,1.0,0.17142857142857143,0.4507548419166871,0.3333333333333333,1.0,0.17142857142857143,0.4346314318469502,0.3157894736842105,1.0,0.17142857142857143,0.4198699205824972,0.3,1.0,0.17142857142857143,0.4062920448462785,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_only
1.0,1.0,0.02564102564102564,1.0,1.0,1.0,0.05128205128205128,1.0,0.6666666666666666,1.0,0.05128205128205128,0.7653606369886217,0.75,1.0,0.07692307692307693,0.8048099750039491,0.6,1.0,0.07692307692307693,0.6992148198508501,0.6666666666666666,1.0,0.10256410256410256,0.7316362001126298,0.7142857142857143,1.0,0.1282051282051282,0.7562251525126247,0.625,1.0,0.1282051282051282,0.6958825154185628,0.5555555555555556,1.0,0.1282051282051282,0.6466448186676232,0.6,1.0,0.15384615384615385,0.6691255538181726,0.5454545454545454,1.0,0.15384615384615385,0.6304220256473672,0.5,1.0,0.15384615384615385,0.5969696856371619,0.5384615384615384,1.0,0.1794871794871795,0.6167358885099591,0.5,1.0,0.1794871794871795,0.588603878178714,0.5333333333333333,1.0,0.20512820512820512,0.6061508708654088,0.5625,1.0,0.23076923076923078,0.6219313205858382,0.5882352941176471,1.0,0.2564102564102564,0.6362187902956575,0.5555555555555556,1.0,0.2564102564102564,0.6134613720804921,0.5263157894736842,1.0,0.2564102564102564,0.5926262085586284,0.5,1.0,0.2564102564102564,0.5734616896841346,rrf_only
1.0,1.0,0.034482758620689655,1.0,0.5,1.0,0.034482758620689655,0.6131471927654584,0.6666666666666666,1.0,0.06896551724137931,0.7039180890341347,0.5,1.0,0.06896551724137931,0.5855700749881525,0.4,1.0,0.06896551724137931,0.5087403079104241,0.3333333333333333,1.0,0.06896551724137931,0.4539036202482202,0.42857142857142855,1.0,0.10344827586206896,0.5039399436761999,0.375,1.0,0.10344827586206896,0.46372828840737135,0.3333333333333333,1.0,0.10344827586206896,0.43091684059322316,0.3,1.0,0.10344827586206896,0.40350157154648025,0.2727272727272727,1.0,0.10344827586206896,0.3801622530102206,0.25,1.0,0.10344827586206896,0.35998954896536367,0.23076923076923078,1.0,0.10344827586206896,0.34233423569647126,0.21428571428571427,1.0,0.10344827586206896,0.3267188800235275,0.2,1.0,0.10344827586206896,0.3127835668441087,0.1875,1.0,0.10344827586206896,0.3002511909040992,0.23529411764705882,1.0,0.13793103448275862,0.3266951690985682,0.2222222222222222,1.0,0.13793103448275862,0.31500934858296337,0.21052631578947367,1.0,0.13793103448275862,0.304310596245252,0.2,1.0,0.13793103448275862,0.29446971158435425,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.037037037037037035,0.23463936301137822,0.25,1.0,0.037037037037037035,0.19519002499605084,0.4,1.0,0.07407407407407407,0.30078518014914984,0.3333333333333333,1.0,0.07407407407407407,0.26836379988737025,0.2857142857142857,1.0,0.07407407407407407,0.24377484748737527,0.25,1.0,0.07407407407407407,0.22432294601898897,0.2222222222222222,1.0,0.07407407407407407,0.2084508053262215,0.3,1.0,0.1111111111111111,0.25880978898961277,0.2727272727272727,1.0,0.1111111111111111,0.24383972559585743,0.3333333333333333,1.0,0.14814814814814814,0.2839641653718982,0.3076923076923077,1.0,0.14814814814814814,0.270037438023314,0.2857142857142857,1.0,0.14814814814814814,0.2577198542117921,0.26666666666666666,1.0,0.14814814814814814,0.24672750849630468,0.3125,1.0,0.18518518518518517,0.27690906229096723,0.29411764705882354,1.0,0.18518518518518517,0.2664444825590857,0.2777777777777778,1.0,0.18518518518518517,0.25691381698741556,0.2631578947368421,1.0,0.18518518518518517,0.24818817975649204,0.25,1.0,0.18518518518518517,0.2401621981399551,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_only
1.0,1.0,0.025,1.0,1.0,1.0,0.05,1.0,0.6666666666666666,1.0,0.05,0.7653606369886217,0.75,1.0,0.075,0.8048099750039491,0.8,1.0,0.1,0.830419897363192,0.8333333333333334,1.0,0.125,0.8486987932505933,0.7142857142857143,1.0,0.125,0.7709363892380909,0.625,1.0,0.125,0.7094198757978375,0.5555555555555556,1.0,0.125,0.659224332815107,0.6,1.0,0.15,0.6809047493604335,0.6363636363636364,1.0,0.175,0.6993618415336832,0.6666666666666666,1.0,0.2,0.7153147262488544,0.6153846153846154,1.0,0.2,0.6802328589722278,0.5714285714285714,1.0,0.2,0.6492044752300515,0.5333333333333333,1.0,0.2,0.6215144082245588,0.5,1.0,0.2,0.596612037890363,0.47058823529411764,1.0,0.2,0.5740656676565721,0.5,1.0,0.225,0.589301253089112,0.47368421052631576,1.0,0.225,0.5692866465783376,0.45,1.0,0.225,0.5508768892544367,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.034482758620689655,0.38685280723454163,0.3333333333333333,1.0,0.034482758620689655,0.2960819109658652,0.25,1.0,0.034482758620689655,0.24630238874073,0.4,1.0,0.06896551724137931,0.34519134224686937,0.5,1.0,0.10344827586206896,0.4157726138414091,0.42857142857142855,1.0,0.10344827586206896,0.3776772633684371,0.375,1.0,0.10344827586206896,0.3475406804124244,0.3333333333333333,1.0,0.10344827586206896,0.32295017518832136,0.3,1.0,0.10344827586206896,0.30240383049385083,0.2727272727272727,1.0,0.10344827586206896,0.28491220264360334,0.25,1.0,0.10344827586206896,0.26979379070978304,0.3076923076923077,1.0,0.13793103448275862,0.3056059952945045,0.2857142857142857,1.0,0.13793103448275862,0.2916659746518164,0.26666666666666666,1.0,0.13793103448275862,0.27922574866836297,0.25,1.0,0.13793103448275862,0.2680379420653818,0.23529411764705882,1.0,0.13793103448275862,0.25790860793414516,0.2222222222222222,1.0,0.13793103448275862,0.2486832688816457,0.21052631578947367,1.0,0.13793103448275862,0.24023716810315882,0.2,1.0,0.13793103448275862,0.23246830861639103,rrf_only
1.0,1.0,0.029411764705882353,1.0,0.5,1.0,0.029411764705882353,0.6131471927654584,0.6666666666666666,1.0,0.058823529411764705,0.7039180890341347,0.5,1.0,0.058823529411764705,0.5855700749881525,0.4,1.0,0.058823529411764705,0.5087403079104241,0.3333333333333333,1.0,0.058823529411764705,0.4539036202482202,0.42857142857142855,1.0,0.08823529411764706,0.5039399436761999,0.375,1.0,0.08823529411764706,0.46372828840737135,0.4444444444444444,1.0,0.11764705882352941,0.5016726013143037,0.4,1.0,0.11764705882352941,0.4697557950008693,0.36363636363636365,1.0,0.11764705882352941,0.44258420285128025,0.4166666666666667,1.0,0.14705882352941177,0.4721625837051701,0.38461538461538464,1.0,0.14705882352941177,0.44900586053605807,0.35714285714285715,1.0,0.14705882352941177,0.428524747400405,0.3333333333333333,1.0,0.14705882352941177,0.4102471793586501,0.375,1.0,0.17647058823529413,0.43387695036782226,0.35294117647058826,1.0,0.17647058823529413,0.4174804485582179,0.3333333333333333,1.0,0.17647058823529413,0.40254725684899617,0.3157894736842105,1.0,0.17647058823529413,0.38887542956950116,0.3,1.0,0.17647058823529413,0.37629986270765475,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.041666666666666664,0.07979453856244817,0.1111111111111111,1.0,0.041666666666666664,0.07414861528507455,0.1,1.0,0.041666666666666664,0.06943122193677727,0.09090909090909091,1.0,0.041666666666666664,0.06541518452970234,0.08333333333333333,1.0,0.041666666666666664,0.06194403202282284,0.07692307692307693,1.0,0.041666666666666664,0.05890605135464942,0.07142857142857142,1.0,0.041666666666666664,0.05621908976192367,0.06666666666666667,1.0,0.041666666666666664,0.05382121602276955,0.0625,1.0,0.041666666666666664,0.05166474815090726,0.058823529411764705,1.0,0.041666666666666664,0.049712302565054066,0.05555555555555555,1.0,0.041666666666666664,0.047934103497110726,0.05263157894736842,1.0,0.041666666666666664,0.04630610387058298,0.05,1.0,0.041666666666666664,0.044808643601671735,rrf_only
1.0,1.0,0.034482758620689655,1.0,0.5,1.0,0.034482758620689655,0.6131471927654584,0.3333333333333333,1.0,0.034482758620689655,0.46927872602275644,0.25,1.0,0.034482758620689655,0.3903800499921017,0.2,1.0,0.034482758620689655,0.3391602052736161,0.3333333333333333,1.0,0.06896551724137931,0.4103915680233244,0.2857142857142857,1.0,0.06896551724137931,0.3727892582642586,0.25,1.0,0.06896551724137931,0.3430427114200248,0.2222222222222222,1.0,0.06896551724137931,0.3187704634136788,0.2,1.0,0.06896551724137931,0.2984900352767555,0.18181818181818182,1.0,0.06896551724137931,0.28122478898162157,0.16666666666666666,1.0,0.06896551724137931,0.2663020437766917,0.15384615384615385,1.0,0.06896551724137931,0.25324153682437417,0.14285714285714285,1.0,0.06896551724137931,0.24169008722824994,0.13333333333333333,1.0,0.06896551724137931,0.23138144801632507,0.125,1.0,0.06896551724137931,0.22211063075011753,0.17647058823529413,1.0,0.10344827586206896,0.25150759327547134,0.16666666666666666,1.0,0.10344827586206896,0.24251121723036934,0.15789473684210525,1.0,0.10344827586206896,0.23427473960220993,0.2,1.0,0.13793103448275862,0.2590369860125767,rrf_only
1.0,1.0,0.027777777777777776,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.08333333333333333,1.0,0.75,1.0,0.08333333333333333,0.8318724637288826,0.6,1.0,0.08333333333333333,0.7227265726449519,0.5,1.0,0.08333333333333333,0.644824486427155,0.42857142857142855,1.0,0.08333333333333333,0.5857421563596757,0.375,1.0,0.08333333333333333,0.5390031312763821,0.3333333333333333,1.0,0.08333333333333333,0.5008655546918772,0.3,1.0,0.08333333333333333,0.4690000933206748,0.2727272727272727,1.0,0.08333333333333333,0.44187221243140345,0.3333333333333333,1.0,0.1111111111111111,0.4714883739221377,0.3076923076923077,1.0,0.1111111111111111,0.4483647166710853,0.35714285714285715,1.0,0.1388888888888889,0.4735272048265606,0.3333333333333333,1.0,0.1388888888888889,0.4533301782642825,0.375,1.0,0.16666666666666666,0.4752337321823326,0.35294117647058826,1.0,0.16666666666666666,0.45727432976856813,0.3333333333333333,1.0,0.16666666666666666,0.44091771892913223,0.3157894736842105,1.0,0.16666666666666666,0.4259427047038352,0.35,1.0,0.19444444444444445,0.4445067366549396,rrf_only
1.0,1.0,0.016666666666666666,1.0,0.5,1.0,0.016666666666666666,0.6131471927654584,0.3333333333333333,1.0,0.016666666666666666,0.46927872602275644,0.25,1.0,0.016666666666666666,0.3903800499921017,0.2,1.0,0.016666666666666666,0.3391602052736161,0.16666666666666666,1.0,0.016666666666666666,0.30260241349881345,0.14285714285714285,1.0,0.016666666666666666,0.27487633291429087,0.125,1.0,0.016666666666666666,0.2529427027676571,0.1111111111111111,1.0,0.016666666666666666,0.23504554941448536,0.1,1.0,0.016666666666666666,0.22009176629808017,0.09090909090909091,1.0,0.016666666666666666,0.2073612289146658,0.08333333333333333,1.0,0.016666666666666666,0.19635793579928928,0.07692307692307693,1.0,0.016666666666666666,0.18672776492534796,0.07142857142857142,1.0,0.016666666666666666,0.17821029819465137,0.06666666666666667,1.0,0.016666666666666666,0.17060921827860473,0.0625,1.0,0.016666666666666666,0.1637733768567814,0.058823529411764705,1.0,0.016666666666666666,0.15758427078022966,0.05555555555555555,1.0,0.016666666666666666,0.15194751309721466,0.05263157894736842,1.0,0.016666666666666666,0.1467868763787456,0.05,1.0,0.016666666666666666,0.1420400396336573,rrf_only
1.0,1.0,0.03571428571428571,1.0,0.5,1.0,0.03571428571428571,0.6131471927654584,0.3333333333333333,1.0,0.03571428571428571,0.46927872602275644,0.5,1.0,0.07142857142857142,0.5585075862632192,0.4,1.0,0.07142857142857142,0.48522855511632257,0.5,1.0,0.10714285714285714,0.540715333933695,0.42857142857142855,1.0,0.10714285714285714,0.49117205121962154,0.375,1.0,0.10714285714285714,0.4519792040377807,0.3333333333333333,1.0,0.10714285714285714,0.419999071625979,0.3,1.0,0.10714285714285714,0.3932783996463063,0.36363636363636365,1.0,0.14285714285714285,0.42837236133575396,0.3333333333333333,1.0,0.14285714285714285,0.4056414647309552,0.3076923076923077,1.0,0.14285714285714285,0.385747200702289,0.2857142857142857,1.0,0.14285714285714285,0.36815159059173774,0.26666666666666666,1.0,0.14285714285714285,0.3524490768220174,0.25,1.0,0.14285714285714285,0.33832741315851605,0.23529411764705882,1.0,0.14285714285714285,0.3255417926331816,0.2777777777777778,1.0,0.17857142857142858,0.34966702710883213,0.2631578947368421,1.0,0.17857142857142858,0.3377911861519535,0.25,1.0,0.17857142857142858,0.3268675964268354,rrf_only
1.0,1.0,0.02702702702702703,1.0,0.5,1.0,0.02702702702702703,0.6131471927654584,0.3333333333333333,1.0,0.02702702702702703,0.46927872602275644,0.5,1.0,0.05405405405405406,0.5585075862632192,0.4,1.0,0.05405405405405406,0.48522855511632257,0.3333333333333333,1.0,0.05405405405405406,0.4329261794091841,0.2857142857142857,1.0,0.05405405405405406,0.3932591258696538,0.25,1.0,0.05405405405405406,0.361879195385413,0.2222222222222222,1.0,0.05405405405405406,0.33627415762678553,0.2,1.0,0.05405405405405406,0.31488013066763093,0.18181818181818182,1.0,0.05405405405405406,0.29666684926150305,0.16666666666666666,1.0,0.05405405405405406,0.2809246957397235,0.15384615384615385,1.0,0.05405405405405406,0.26714703602013445,0.14285714285714285,1.0,0.05405405405405406,0.25496129603435685,0.13333333333333333,1.0,0.05405405405405406,0.24408660918242644,0.125,1.0,0.05405405405405406,0.2343067311055167,0.11764705882352941,1.0,0.05405405405405406,0.22545212212636453,0.1111111111111111,1.0,0.05405405405405406,0.21738774504573488,0.10526315789473684,1.0,0.05405405405405406,0.2100045430678884,0.1,1.0,0.05405405405405406,0.2032133550116892,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_only
1.0,1.0,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,1.0,1.0,1.0,0.08571428571428572,1.0,0.75,1.0,0.08571428571428572,0.8318724637288826,0.6,1.0,0.08571428571428572,0.7227265726449519,0.5,1.0,0.08571428571428572,0.644824486427155,0.42857142857142855,1.0,0.08571428571428572,0.5857421563596757,0.375,1.0,0.08571428571428572,0.5390031312763821,0.3333333333333333,1.0,0.08571428571428572,0.5008655546918772,0.4,1.0,0.11428571428571428,0.5326208815196265,0.36363636363636365,1.0,0.11428571428571428,0.5018130500526851,0.3333333333333333,1.0,0.11428571428571428,0.4751851403525401,0.3076923076923077,1.0,0.11428571428571428,0.45188017903419386,0.2857142857142857,1.0,0.11428571428571428,0.43126795571152027,0.3333333333333333,1.0,0.14285714285714285,0.4555256880830329,0.3125,1.0,0.14285714285714285,0.43727402853778147,0.29411764705882354,1.0,0.14285714285714285,0.42074914885902814,0.2777777777777778,1.0,0.14285714285714285,0.40569903639722843,0.2631578947368421,1.0,0.14285714285714285,0.39192016433013815,0.3,1.0,0.17142857142857143,0.41158442709745263,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.05263157894736842,0.38685280723454163,0.3333333333333333,1.0,0.05263157894736842,0.2960819109658652,0.25,1.0,0.05263157894736842,0.24630238874073,0.2,1.0,0.05263157894736842,0.21398626473452756,0.16666666666666666,1.0,0.05263157894736842,0.19092086617893467,0.14285714285714285,1.0,0.05263157894736842,0.17342765698823945,0.125,1.0,0.05263157894736842,0.15958907712489634,0.1111111111111111,1.0,0.05263157894736842,0.1482972305701491,0.1,1.0,0.05263157894736842,0.13886244387355454,0.09090909090909091,1.0,0.05263157894736842,0.13083036905940468,0.08333333333333333,1.0,0.05263157894736842,0.12388806404564567,0.07692307692307693,1.0,0.05263157894736842,0.11781210270929884,0.14285714285714285,1.0,0.10526315789473684,0.15805253545051853,0.13333333333333333,1.0,0.10526315789473684,0.1513112305704774,0.125,1.0,0.10526315789473684,0.14524860635850984,0.11764705882352941,1.0,0.10526315789473684,0.13975956382011082,0.1111111111111111,1.0,0.10526315789473684,0.1347603923213481,0.10526315789473684,1.0,0.10526315789473684,0.13018348668707225,0.1,1.0,0.10526315789473684,0.13018348668707225,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.02702702702702703,0.10778915452451093,0.14285714285714285,1.0,0.02702702702702703,0.0979129253499678,0.125,1.0,0.02702702702702703,0.09010000865236768,0.1111111111111111,1.0,0.02702702702702703,0.08372491399919346,0.1,1.0,0.02702702702702703,0.07839826897867533,0.09090909090909091,1.0,0.02702702702702703,0.07386356006695578,0.08333333333333333,1.0,0.02702702702702703,0.06994410797740244,0.07692307692307693,1.0,0.02702702702702703,0.0665137718990262,0.07142857142857142,1.0,0.02702702702702703,0.0634797890335986,0.06666666666666667,1.0,0.02702702702702703,0.060772229737720354,0.0625,1.0,0.02702702702702703,0.05833725389333616,0.058823529411764705,1.0,0.02702702702702703,0.0561326498270945,0.05555555555555555,1.0,0.02702702702702703,0.05412479622841819,0.10526315789473684,1.0,0.05405405405405406,0.08624982551106258,0.15,1.0,0.08108108108108109,0.11579894469051387,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.02564102564102564,0.13120507751234178,0.3333333333333333,1.0,0.05128205128205128,0.22485174766247445,0.2857142857142857,1.0,0.05128205128205128,0.20424960638019762,0.375,1.0,0.07692307692307693,0.26774614184997625,0.3333333333333333,1.0,0.07692307692307693,0.2488015599032468,0.3,1.0,0.07692307692307693,0.23297260855707355,0.2727272727272727,1.0,0.07692307692307693,0.21949701811390096,0.25,1.0,0.07692307692307693,0.2078497586869602,0.23076923076923078,1.0,0.07692307692307693,0.19765598330367803,0.2857142857142857,1.0,0.10256410256410256,0.23425438885689906,0.26666666666666666,1.0,0.10256410256410256,0.22426289931659713,0.25,1.0,0.10256410256410256,0.2152773026882651,0.23529411764705882,1.0,0.10256410256410256,0.20714182860949124,0.2777777777777778,1.0,0.1282051282051282,0.2355022059935986,0.2631578947368421,1.0,0.1282051282051282,0.2275037774128461,0.25,1.0,0.1282051282051282,0.22014669402152695,rrf_only
1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,0.13043478260869565,1.0,0.75,1.0,0.13043478260869565,0.8318724637288826,0.6,1.0,0.13043478260869565,0.7227265726449519,0.5,1.0,0.13043478260869565,0.644824486427155,0.42857142857142855,1.0,0.13043478260869565,0.5857421563596757,0.375,1.0,0.13043478260869565,0.5390031312763821,0.4444444444444444,1.0,0.17391304347826086,0.5716213154129578,0.4,1.0,0.17391304347826086,0.5352543167750639,0.36363636363636365,1.0,0.17391304347826086,0.5042941622724632,0.3333333333333333,1.0,0.17391304347826086,0.477534596306828,0.3076923076923077,1.0,0.17391304347826086,0.4541144083631432,0.2857142857142857,1.0,0.17391304347826086,0.43340027210863713,0.26666666666666666,1.0,0.17391304347826086,0.41491475170208986,0.25,1.0,0.17391304347826086,0.3982902605120591,0.23529411764705882,1.0,0.17391304347826086,0.38323860365013684,0.2222222222222222,1.0,0.17391304347826086,0.36953023584885075,0.21052631578947367,1.0,0.17391304347826086,0.35697977506910755,0.2,1.0,0.17391304347826086,0.34543565916886104,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.06666666666666667,0.23463936301137822,0.25,1.0,0.06666666666666667,0.19519002499605084,0.4,1.0,0.13333333333333333,0.30078518014914984,0.3333333333333333,1.0,0.13333333333333333,0.26836379988737025,0.2857142857142857,1.0,0.13333333333333333,0.24377484748737527,0.25,1.0,0.13333333333333333,0.22432294601898897,0.2222222222222222,1.0,0.13333333333333333,0.2084508053262215,0.2,1.0,0.13333333333333333,0.19518900079066107,0.18181818181818182,1.0,0.13333333333333333,0.18389888797457576,0.16666666666666666,1.0,0.13333333333333333,0.1741405865863796,0.15384615384615385,1.0,0.13333333333333333,0.16560004251267643,0.21428571428571427,1.0,0.2,0.20366065915870252,0.2,1.0,0.2,0.1949740626954096,0.1875,1.0,0.2,0.1949740626954096,0.23529411764705882,1.0,0.26666666666666666,0.23588828015006252,0.2222222222222222,1.0,0.26666666666666666,0.23588828015006252,0.21052631578947367,1.0,0.26666666666666666,0.23588828015006252,0.2,1.0,0.26666666666666666,0.23588828015006252,rrf_only
